timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_waiting,jobs_running,jobs_completed,jobs_failed
20356,26,26,17,1,624,624,398,4,2355,0,199
20367,26,26,17,1,624,624,396,4,2356,0,195
20386,26,26,17,1,624,624,388,4,2356,0,193
20398,26,26,16,1,624,624,380,4,2356,0,190
20407,26,26,16,1,624,624,380,4,2356,0,190
20417,26,26,16,1,624,624,381,4,2358,0,190
20433,26,26,16,1,624,624,379,4,2358,0,189
20444,26,26,16,1,624,624,374,4,2358,0,186
20455,26,26,16,1,624,624,372,4,2358,0,185
20461,26,26,16,1,624,624,368,4,2359,0,179
20473,26,26,15,1,624,624,351,4,2359,0,174
20488,26,26,15,1,624,624,345,4,2360,0,172
20498,26,26,15,1,624,624,346,4,2360,0,173
20509,26,26,15,1,624,624,348,4,2361,0,174
20521,26,26,15,1,624,624,347,4,2362,0,173
20530,26,26,15,1,624,624,348,4,2364,0,174
20541,26,26,15,1,624,624,351,4,2364,0,175
20548,26,26,15,1,624,624,350,4,2364,0,175
20560,26,26,15,1,624,624,350,4,2364,0,175
20578,26,26,15,1,624,624,350,4,2364,0,175
20585,26,26,15,1,624,624,350,4,2364,0,175
20596,26,26,15,1,624,624,348,4,2364,0,174
20599,26,26,15,1,624,624,346,4,2365,0,171
20612,26,26,15,1,624,624,342,4,2367,0,170
20623,26,26,15,1,624,624,343,4,2367,0,171
20635,26,26,15,1,624,624,342,4,2367,0,171
20645,26,26,14,1,624,624,336,4,2367,0,168
20656,26,26,14,1,624,624,334,4,2367,0,167
20667,26,26,14,1,624,624,334,4,2367,0,167
20678,26,26,14,1,624,624,332,4,2367,0,166
20688,26,26,14,1,624,624,325,4,2367,0,162
20699,26,26,14,1,624,624,324,4,2370,0,162
20710,26,26,14,1,624,624,322,4,2370,0,161
20720,26,26,14,1,624,624,320,4,2370,0,160
20731,26,26,14,1,624,624,316,4,2370,0,158
20742,26,26,14,1,624,624,314,4,2370,0,157
20752,26,26,14,1,624,624,316,4,2371,0,158
20763,26,26,14,1,624,624,316,4,2371,0,158
20774,26,26,14,1,624,624,316,4,2371,0,158
20784,26,26,14,1,624,624,316,4,2372,0,158
20795,26,26,14,1,624,624,316,4,2372,0,158
20806,26,26,14,1,624,624,316,4,2372,0,158
20816,26,26,14,1,624,624,316,4,2372,0,158
20827,26,26,14,1,624,624,316,4,2372,0,158
20837,26,26,14,1,624,624,316,4,2372,0,158
20848,26,26,14,1,624,624,316,4,2372,0,158
20859,26,26,14,1,624,624,314,4,2372,0,157
20869,26,26,13,1,624,624,310,4,2372,0,155
20880,26,26,13,1,624,624,306,4,2372,0,153
20891,26,26,13,1,624,624,306,4,2372,0,153
20902,26,26,13,1,624,624,306,4,2372,0,153
20912,26,26,13,1,624,624,306,4,2372,0,153
20923,26,26,13,1,624,624,306,4,2372,0,153
20933,26,26,13,1,624,624,304,4,2372,0,152
20944,26,26,13,1,624,624,304,4,2372,0,151
20954,26,26,13,1,624,624,302,4,2372,0,151
20965,26,26,13,1,624,624,302,4,2372,0,151
20976,26,26,13,1,624,624,302,4,2372,0,151
20986,26,26,13,1,624,624,302,4,2372,0,151
20997,26,26,13,1,624,624,302,4,2372,0,151
21007,26,26,13,1,624,624,300,4,2373,0,150
21018,26,26,13,1,624,624,298,4,2373,0,149
21028,26,26,13,1,624,624,294,4,2373,0,147
21039,26,26,13,1,624,624,297,4,2383,0,150
21049,26,26,14,1,624,624,318,4,2386,0,159
21060,26,26,14,1,624,624,316,4,2386,0,158
21071,26,26,14,1,624,624,316,4,2388,0,158
21083,26,26,14,1,624,624,319,4,2388,0,159
21094,26,26,14,1,624,624,319,4,2389,0,160
21105,26,26,14,1,624,624,320,4,2389,0,160
21116,26,26,14,1,624,624,320,4,2389,0,160
21127,26,26,14,1,624,624,318,4,2389,0,159
21138,26,26,14,1,624,624,318,4,2389,0,159
21149,26,26,14,1,624,624,318,4,2389,0,159
21161,26,26,14,1,624,624,316,4,2389,0,158
21169,26,26,14,1,624,624,316,4,2389,0,158
21181,26,26,13,1,624,624,311,4,2389,0,154
21193,26,26,13,1,624,624,306,4,2389,0,152
21203,26,26,13,1,624,624,304,4,2389,0,152
21214,26,26,13,1,624,624,304,4,2389,0,152
21224,26,26,13,1,624,624,302,4,2389,0,151
21235,26,26,13,1,624,624,302,4,2389,0,151
21245,26,26,13,1,624,624,304,4,2390,0,152
21266,26,26,13,1,624,624,304,4,2390,0,152
21293,26,26,13,1,624,624,304,4,2394,0,152
21308,26,26,13,1,624,624,312,4,2394,0,156
21319,26,26,13,1,624,624,312,4,2394,0,156
21329,26,26,14,1,624,624,314,4,2395,0,157
21340,26,26,14,1,624,624,314,4,2395,0,157
21351,26,26,14,1,624,624,314,4,2395,0,157
21362,26,26,13,1,624,624,312,4,2397,0,155
21372,26,26,14,1,624,624,314,4,2397,0,157
21383,26,26,13,1,624,624,308,4,2397,0,154
21394,26,26,13,1,624,624,308,4,2398,0,154
21404,26,26,13,1,624,624,310,4,2399,0,155
21415,26,26,13,1,624,624,312,4,2399,0,156
21425,26,26,13,1,624,624,312,4,2399,0,156
21436,26,26,13,1,624,624,312,4,2399,0,156
21447,26,26,13,1,624,624,310,4,2399,0,155
21458,26,26,13,1,624,624,310,4,2399,0,155
21468,26,26,13,1,624,624,310,4,2399,0,155
21479,26,26,14,1,624,624,313,4,2401,0,157
21490,26,26,14,1,624,624,314,4,2401,0,157
21500,26,26,14,1,624,624,314,4,2401,0,157
21512,26,26,14,1,624,624,314,4,2407,0,157
21522,26,26,14,1,624,624,326,4,2407,0,163
21533,26,26,14,1,624,624,326,4,2407,0,163
21544,26,26,14,1,624,624,329,4,2410,0,163
21558,26,26,14,1,624,624,330,4,2412,0,165
21566,26,26,14,1,624,624,334,4,2414,0,167
21578,26,26,14,1,624,624,336,4,2414,0,168
21590,26,26,14,1,624,624,336,4,2416,0,168
21601,26,26,15,1,624,624,340,4,2416,0,170
21612,26,26,15,1,624,624,338,4,2416,0,169
21623,26,26,15,1,624,624,338,4,2416,0,169
21635,26,26,15,1,624,624,338,4,2416,0,169
21643,26,26,15,1,624,624,338,4,2416,0,169
21654,26,26,15,1,624,624,338,4,2416,0,169
21665,26,26,15,1,624,624,338,4,2416,0,168
21675,26,26,14,1,624,624,336,4,2416,0,168
21686,26,26,14,1,624,624,332,4,2416,0,166
21696,26,26,14,1,624,624,332,4,2417,0,166
21707,26,26,14,1,624,624,332,4,2417,0,166
21717,26,26,14,1,624,624,334,4,2418,0,166
21728,26,26,14,1,624,624,332,4,2418,0,166
21739,26,26,14,1,624,624,332,4,2418,0,166
21749,26,26,14,1,624,624,332,4,2418,0,166
21760,26,26,14,1,624,624,332,4,2418,0,166
21771,26,26,14,1,624,624,332,4,2418,0,166
21781,26,26,14,1,624,624,332,4,2418,0,166
21793,26,26,14,1,624,624,329,4,2418,0,164
21803,26,26,14,1,624,624,326,4,2418,0,163
21814,26,26,14,1,624,624,318,4,2418,0,158
21825,26,26,13,1,624,624,312,4,2418,0,156
21835,26,26,14,1,624,624,316,4,2420,0,156
21846,26,26,13,1,624,624,312,4,2420,0,156
21856,26,26,13,1,624,624,305,4,2420,0,152
21867,26,26,13,1,624,624,304,4,2421,0,152
21878,26,26,13,1,624,624,302,4,2421,0,151
21889,26,26,13,1,624,624,302,4,2421,0,151
21900,26,26,13,1,624,624,298,4,2421,0,148
21910,26,26,13,1,624,624,294,4,2421,0,147
21921,26,26,13,1,624,624,290,4,2421,0,144
21932,26,26,13,1,624,624,290,4,2422,0,145
21943,26,26,13,1,624,624,295,4,2427,0,145
21953,26,26,13,1,624,624,300,4,2427,0,150
21964,26,26,13,1,624,624,298,4,2427,0,149
21974,26,26,13,1,624,624,298,4,2427,0,149
21985,26,26,13,1,624,624,296,4,2427,0,148
21997,26,26,12,1,624,624,280,4,2427,0,138
22008,26,26,12,1,624,624,270,4,2428,0,134
22019,26,26,11,1,624,624,261,4,2429,0,128
22029,26,26,11,1,624,624,256,4,2429,0,127
22040,26,26,11,1,624,624,254,4,2429,0,124
22052,26,26,11,1,624,624,246,4,2429,0,123
22063,26,26,11,1,624,624,246,4,2429,0,123
22074,26,26,11,1,624,624,246,4,2429,0,123
22085,26,26,11,1,624,624,246,4,2429,0,123
22095,26,26,10,1,624,624,232,4,2429,0,116
22106,26,26,10,1,624,624,232,4,2429,0,116
22117,26,26,10,1,624,624,232,4,2429,0,116
22127,26,26,10,1,624,624,232,4,2429,0,116
22138,26,26,10,1,624,624,232,4,2429,0,116
22149,26,26,10,1,624,624,232,4,2429,0,116
22159,26,26,10,1,624,624,232,4,2429,0,116
22170,26,26,10,1,624,624,232,4,2429,0,116
22181,26,26,10,1,624,624,232,4,2429,0,116
22191,26,26,10,1,624,624,232,4,2429,0,116
22202,26,26,10,1,624,624,232,4,2429,0,116
22212,26,26,10,1,624,624,230,4,2429,0,115
22223,26,26,10,1,624,624,230,4,2429,0,115
22234,26,26,10,1,624,624,230,4,2429,0,115
22244,26,26,10,1,624,624,230,4,2431,0,115
22255,26,26,10,1,624,624,234,4,2431,0,117
22266,26,26,10,1,624,624,234,4,2431,0,117
22277,26,26,10,1,624,624,234,4,2431,0,117
22288,26,26,10,1,624,624,234,4,2431,0,117
22299,26,26,10,1,624,624,234,4,2431,0,117
22310,26,26,10,1,624,624,235,4,2432,0,117
22320,26,26,10,1,624,624,236,4,2432,0,118
22331,26,26,10,1,624,624,236,4,2433,0,118
22342,26,26,10,1,624,624,238,4,2433,0,119
22353,26,26,10,1,624,624,234,4,2433,0,117
22363,26,26,10,1,624,624,234,4,2433,0,117
22374,26,26,10,1,624,624,232,4,2433,0,116
22385,26,26,10,1,624,624,232,4,2433,0,116
22395,26,26,10,1,624,624,230,4,2433,0,115
22406,26,26,10,1,624,624,229,4,2433,0,114
22416,26,26,10,1,624,624,228,4,2433,0,114
22427,26,26,10,1,624,624,228,4,2433,0,114
22438,26,26,10,1,624,624,224,4,2433,0,112
22448,26,26,10,1,624,624,224,4,2433,0,112
22459,26,26,10,1,624,624,224,4,2433,0,112
22469,26,26,10,1,624,624,224,4,2433,0,112
22480,26,26,10,1,624,624,224,4,2433,0,112
22491,26,26,10,1,624,624,224,4,2433,0,112
22501,26,26,10,1,624,624,224,4,2433,0,112
22512,26,26,10,1,624,624,222,4,2433,0,111
22523,26,26,10,1,624,624,223,4,2434,0,111
22533,26,26,10,1,624,624,224,4,2434,0,112
22544,26,26,10,1,624,624,220,4,2434,0,109
22554,26,26,10,1,624,624,218,4,2434,0,109
22565,26,26,10,1,624,624,218,4,2434,0,109
22575,26,26,10,1,624,624,218,4,2434,0,109
22586,26,26,10,1,624,624,218,4,2434,0,109
22597,26,26,9,1,624,624,216,4,2434,0,108
22607,26,26,9,1,624,624,216,4,2434,0,108
22618,26,26,9,1,624,624,216,4,2434,0,108
22628,26,26,9,1,624,624,216,4,2434,0,108
22639,26,26,10,1,624,624,219,4,2437,0,108
22649,26,26,10,1,624,624,223,4,2438,0,111
22660,26,26,9,1,624,624,214,4,2438,0,107
22671,26,26,9,1,624,624,212,4,2438,0,106
22681,26,26,9,1,624,624,212,4,2438,0,106
22693,26,26,9,1,624,624,212,4,2438,0,106
22704,26,26,10,1,624,624,222,4,2443,0,111
22714,26,26,10,1,624,624,220,4,2445,0,110
22726,26,26,10,1,624,624,225,4,2446,0,112
22737,26,26,10,1,624,624,232,4,2451,0,114
22747,26,26,10,1,624,624,236,4,2451,0,118
22757,26,26,10,1,624,624,236,4,2451,0,118
22768,26,26,10,1,624,624,237,4,2452,0,119
22779,26,26,10,1,624,624,238,4,2452,0,119
22791,26,26,10,1,624,624,238,4,2452,0,119
22802,26,26,10,1,624,624,238,4,2452,0,119
22815,26,26,10,1,624,624,238,4,2452,0,119
22824,26,26,10,1,624,624,238,4,2452,0,119
22835,26,26,10,1,624,624,238,4,2452,0,119
22846,26,26,10,1,624,624,236,4,2452,0,118
22858,26,26,10,1,624,624,234,4,2452,0,117
22868,26,26,10,1,624,624,234,4,2452,0,117
22878,26,26,10,1,624,624,232,4,2452,0,116
22889,26,26,10,1,624,624,232,4,2452,0,116
22899,26,26,10,1,624,624,230,4,2452,0,115
22910,26,26,10,1,624,624,230,4,2452,0,115
22921,26,26,10,1,624,624,228,4,2452,0,114
22931,26,26,10,1,624,624,228,4,2452,0,114
22942,26,26,10,1,624,624,228,4,2452,0,114
22952,26,26,10,1,624,624,220,4,2452,0,110
22963,26,26,10,1,624,624,220,4,2452,0,110
22974,26,26,10,1,624,624,220,4,2452,0,110
22984,26,26,10,1,624,624,220,4,2452,0,110
22995,26,26,10,1,624,624,221,4,2453,0,110
23005,26,26,10,1,624,624,220,4,2453,0,110
23016,26,26,10,1,624,624,220,4,2453,0,110
23026,26,26,10,1,624,624,220,4,2453,0,110
23038,26,26,10,1,624,624,220,4,2453,0,110
23048,26,26,10,1,624,624,219,4,2453,0,109
23059,26,26,10,1,624,624,218,4,2453,0,109
23070,26,26,10,1,624,624,218,4,2453,0,109
23080,26,26,10,1,624,624,222,4,2455,0,111
23092,26,26,10,1,624,624,226,4,2459,0,113
23102,26,26,10,1,624,624,230,4,2459,0,115
23113,26,26,10,1,624,624,228,4,2459,0,114
23123,26,26,10,1,624,624,228,4,2459,0,114
23134,26,26,10,1,624,624,230,4,2461,0,114
23145,26,26,10,1,624,624,232,4,2461,0,116
23157,26,26,10,1,624,624,232,4,2463,0,116
23167,26,26,10,1,624,624,236,4,2463,0,118
23178,26,26,10,1,624,624,238,4,2464,0,119
23188,26,26,10,1,624,624,238,4,2464,0,119
23200,26,26,10,1,624,624,236,4,2469,0,118
23210,26,26,11,1,624,624,244,4,2469,0,122
23220,26,26,11,1,624,624,243,4,2469,0,121
23231,26,26,10,1,624,624,240,4,2469,0,120
23242,26,26,10,1,624,624,240,4,2469,0,120
23253,26,26,10,1,624,624,238,4,2469,0,119
23264,26,26,10,1,624,624,238,4,2469,0,119
23275,26,26,10,1,624,624,238,4,2469,0,119
23285,26,26,10,1,624,624,236,4,2469,0,118
23296,26,26,10,1,624,624,236,4,2469,0,118
23307,26,26,10,1,624,624,236,4,2469,0,118
23317,26,26,10,1,624,624,232,4,2469,0,116
23328,26,26,10,1,624,624,232,4,2471,0,116
23338,26,26,10,1,624,624,236,4,2471,0,118
23350,26,26,10,1,624,624,238,4,2472,0,119
23360,26,26,10,1,624,624,236,4,2472,0,118
23370,26,26,10,1,624,624,236,4,2472,0,118
23382,26,26,10,1,624,624,236,4,2474,0,118
23392,26,26,10,1,624,624,240,4,2475,0,120
23403,26,26,11,1,624,624,242,4,2475,0,121
23413,26,26,11,1,624,624,242,4,2475,0,121
23424,26,26,10,1,624,624,236,4,2477,0,119
23435,26,26,10,1,624,624,238,4,2477,0,119
23445,26,26,10,1,624,624,238,4,2477,0,119
23456,26,26,11,1,624,624,242,4,2480,0,121
23467,26,26,11,1,624,624,242,4,2484,0,119
23477,26,26,11,1,624,624,246,4,2484,0,123
23488,26,26,11,1,624,624,246,4,2484,0,123
23500,26,26,11,1,624,624,252,4,2490,0,125
23510,26,26,11,1,624,624,258,4,2490,0,129
23521,26,26,11,1,624,624,258,4,2490,0,128
23532,26,26,11,1,624,624,256,4,2490,0,128
23542,26,26,11,1,624,624,254,4,2490,0,127
23554,26,26,11,1,624,624,254,4,2491,0,127
23564,26,26,11,1,624,624,254,4,2491,0,127
23574,26,26,11,1,624,624,250,4,2491,0,125
23585,26,26,11,1,624,624,253,4,2494,0,125
23596,26,26,11,1,624,624,256,4,2494,0,128
23607,26,26,11,1,624,624,256,4,2494,0,128
23618,26,26,11,1,624,624,256,4,2494,0,127
23628,26,26,11,1,624,624,254,4,2494,0,127
23639,26,26,11,1,624,624,260,4,2497,0,130
23650,26,26,11,1,624,624,258,4,2497,0,129
23660,26,26,11,1,624,624,258,4,2497,0,129
23671,26,26,11,1,624,624,258,4,2497,0,129
23682,26,26,11,1,624,624,256,4,2499,0,128
23692,26,26,11,1,624,624,256,4,2499,0,128
23703,26,26,11,1,624,624,256,4,2499,0,128
23714,26,26,11,1,624,624,256,4,2503,0,128
23725,26,26,11,1,624,624,264,4,2503,0,132
23735,26,26,11,1,624,624,264,4,2503,0,132
23747,26,26,12,1,624,624,266,4,2505,0,132
23758,26,26,12,1,624,624,268,4,2509,0,134
23767,26,26,12,1,624,624,276,4,2509,0,138
23779,26,26,12,1,624,624,276,4,2509,0,138
23790,26,26,12,1,624,624,276,4,2509,0,138
23802,26,26,11,1,624,624,262,4,2510,0,131
23812,26,26,11,1,624,624,263,4,2511,0,131
23824,26,26,11,1,624,624,264,4,2511,0,132
23834,26,26,11,1,624,624,262,4,2511,0,131
23846,26,26,11,1,624,624,262,4,2511,0,131
23857,26,26,11,1,624,624,262,4,2511,0,131
23868,26,26,11,1,624,624,262,4,2511,0,131
23879,26,26,11,1,624,624,262,4,2511,0,131
23889,26,26,11,1,624,624,262,4,2511,0,131
23900,26,26,11,1,624,624,262,4,2511,0,131
23910,26,26,11,1,624,624,256,4,2511,0,128
23921,26,26,11,1,624,624,256,4,2511,0,128
23932,26,26,11,1,624,624,254,4,2511,0,127
23943,26,26,11,1,624,624,252,4,2511,0,126
23954,26,26,11,1,624,624,256,4,2513,0,128
23964,26,26,11,1,624,624,264,4,2517,0,132
23975,26,26,11,1,624,624,262,4,2517,0,131
23985,26,26,12,1,624,624,268,4,2525,0,133
23996,26,26,12,1,624,624,276,4,2525,0,138
24006,26,26,12,1,624,624,272,4,2525,0,136
24018,26,26,12,1,624,624,270,4,2525,0,135
24029,26,26,12,1,624,624,270,4,2525,0,135
24040,26,26,12,1,624,624,272,4,2526,0,136
24051,26,26,12,1,624,624,270,4,2526,0,135
24064,26,26,12,1,624,624,278,4,2530,0,139
24074,26,26,12,1,624,624,278,4,2530,0,139
24085,26,26,12,1,624,624,276,4,2530,0,138
24095,26,26,12,1,624,624,276,4,2530,0,138
24110,26,26,12,1,624,624,276,4,2530,0,138
24130,26,26,12,1,624,624,279,4,2546,0,138
24133,26,26,14,1,624,624,331,4,2567,0,165
24142,26,26,15,1,624,624,346,4,2567,0,171
24153,26,26,15,1,624,624,345,4,2570,0,173
24162,26,26,15,1,624,624,348,4,2570,0,174
24197,26,26,15,1,624,624,346,4,2570,0,173
24217,26,26,15,1,624,624,346,4,2570,0,172
24226,26,26,15,1,624,624,344,4,2570,0,172
24247,26,26,15,1,624,624,344,4,2570,0,170
24258,26,26,15,1,624,624,340,4,2570,0,170
24266,26,26,15,1,624,624,338,4,2570,0,165
24281,26,26,14,1,624,624,330,4,2570,0,165
24287,26,26,14,1,624,624,330,4,2570,0,165
24297,26,26,14,1,624,624,330,4,2570,0,165
24315,26,26,14,1,624,624,330,4,2570,0,164
24343,26,26,14,1,624,624,328,4,2570,0,164
24368,26,26,14,1,624,624,326,4,2570,0,162
24370,26,26,14,1,624,624,324,4,2570,0,162
24377,26,26,14,1,624,624,324,4,2570,0,162
24389,26,26,14,1,624,624,324,4,2570,0,162
24393,26,26,14,1,624,624,321,4,2570,0,160
24417,26,26,14,1,624,624,318,4,2570,0,159
24421,26,26,14,1,624,624,318,4,2570,0,159
24429,26,26,14,1,624,624,318,4,2570,0,158
24433,26,26,14,1,624,624,316,4,2570,0,157
24439,26,26,13,1,624,624,305,4,2571,0,152
24453,26,26,13,1,624,624,308,4,2572,0,154
24462,26,26,13,1,624,624,304,4,2572,0,151
24472,26,26,13,1,624,624,296,4,2572,0,148
24483,26,26,13,1,624,624,294,4,2572,0,147
24493,26,26,13,1,624,624,292,4,2572,0,146
24505,26,26,13,1,624,624,290,4,2572,0,145
24516,26,26,12,1,624,624,288,4,2572,0,144
24527,26,26,12,1,624,624,286,4,2572,0,143
24539,26,26,12,1,624,624,284,4,2572,0,142
24549,26,26,12,1,624,624,282,4,2572,0,141
24562,26,26,12,1,624,624,282,4,2572,0,141
24575,26,26,12,1,624,624,278,4,2572,0,139
24586,26,26,12,1,624,624,276,4,2572,0,138
24597,26,26,12,1,624,624,276,4,2572,0,138
24609,26,26,12,1,624,624,276,4,2572,0,138
24620,26,26,12,1,624,624,274,4,2572,0,137
24631,26,26,12,1,624,624,276,4,2578,0,140
24641,26,26,12,1,624,624,284,4,2581,0,142
24652,26,26,12,1,624,624,284,4,2581,0,141
24662,26,26,12,1,624,624,282,4,2581,0,141
24673,26,26,12,1,624,624,278,4,2581,0,139
24685,26,26,12,1,624,624,278,4,2585,0,139
24695,26,26,12,1,624,624,273,4,2585,0,136
24706,26,26,12,1,624,624,272,4,2585,0,136
24717,26,26,12,1,624,624,272,4,2585,0,135
24728,26,26,12,1,624,624,270,4,2585,0,135
24739,26,26,12,1,624,624,270,4,2585,0,135
24750,26,26,12,1,624,624,269,4,2585,0,134
24761,26,26,12,1,624,624,268,4,2585,0,134
24771,26,26,11,1,624,624,259,4,2588,0,130
24783,26,26,11,1,624,624,261,4,2589,0,130
24793,26,26,12,1,624,624,268,4,2597,0,134
24804,26,26,12,1,624,624,278,4,2597,0,139
24815,26,26,12,1,624,624,278,4,2597,0,139
24826,26,26,12,1,624,624,274,4,2597,0,137
24836,26,26,12,1,624,624,272,4,2597,0,136
24847,26,26,12,1,624,624,272,4,2597,0,136
24858,26,26,12,1,624,624,272,4,2597,0,136
24870,26,26,12,1,624,624,272,4,2597,0,136
24880,26,26,12,1,624,624,274,4,2598,0,137
24890,26,26,12,1,624,624,272,4,2598,0,136
24902,26,26,12,1,624,624,272,4,2598,0,136
24912,26,26,12,1,624,624,265,4,2598,0,132
24923,26,26,11,1,624,624,264,4,2598,0,132
24935,26,26,11,1,624,624,260,4,2607,0,130
24945,26,26,12,1,624,624,274,4,2607,0,137
24955,26,26,12,1,624,624,272,4,2611,0,136
24966,26,26,12,1,624,624,276,4,2612,0,138
24980,26,26,12,1,624,624,272,4,2613,0,135
24989,26,26,12,1,624,624,274,4,2617,0,137
25003,26,26,12,1,624,624,272,4,2618,0,136
25016,26,26,12,1,624,624,281,4,2623,0,140
25026,26,26,12,1,624,624,282,4,2623,0,140
25039,26,26,12,1,624,624,278,4,2623,0,139
25055,26,26,12,1,624,624,278,4,2623,0,139
25064,26,26,12,1,624,624,278,4,2623,0,139
25092,26,26,12,1,624,624,274,4,2623,0,137
25099,26,26,12,1,624,624,274,4,2623,0,137
25102,26,26,12,1,624,624,274,4,2623,0,137
25112,26,26,12,1,624,624,274,4,2623,0,137
25126,26,26,12,1,624,624,274,4,2623,0,137
25130,26,26,12,1,624,624,272,4,2623,0,136
25158,26,26,12,1,624,624,272,4,2623,0,136
25169,26,26,12,1,624,624,270,4,2623,0,135
25180,26,26,12,1,624,624,273,4,2628,0,138
25184,26,26,12,1,624,624,276,4,2628,0,138
25191,26,26,12,1,624,624,276,4,2628,0,138
25210,26,26,12,1,624,624,275,4,2628,0,137
25213,26,26,12,1,624,624,286,4,2635,0,143
25226,26,26,12,1,624,624,286,4,2636,0,143
25234,26,26,13,1,624,624,290,4,2639,0,144
25244,26,26,13,1,624,624,291,4,2640,0,146
25259,26,26,13,1,624,624,300,4,2645,0,151
25267,26,26,13,1,624,624,304,4,2646,0,152
25279,26,26,13,1,624,624,302,4,2647,0,151
25296,26,26,13,1,624,624,304,4,2651,0,151
25311,26,26,13,1,624,624,310,4,2651,0,155
25323,26,26,13,1,624,624,310,4,2651,0,155
25337,26,26,13,1,624,624,308,4,2651,0,154
25351,26,26,13,1,624,624,308,4,2651,0,154
25376,26,26,13,1,624,624,305,4,2651,0,152
25380,26,26,13,1,624,624,303,4,2651,0,151
25402,26,26,13,1,624,624,302,4,2651,0,150
25405,26,26,13,1,624,624,300,4,2651,0,148
25423,26,26,13,1,624,624,296,4,2651,0,147
25447,26,26,13,1,624,624,289,4,2651,0,143
25448,26,26,12,1,624,624,286,4,2651,0,143
25455,26,26,12,1,624,624,284,4,2651,0,142
25458,26,26,12,1,624,624,281,4,2653,0,141
25481,26,26,12,1,624,624,275,4,2653,0,136
25485,26,26,12,1,624,624,272,4,2653,0,136
25494,26,26,12,1,624,624,270,4,2653,0,134
25516,26,26,12,1,624,624,265,4,2653,0,132
25517,26,26,11,1,624,624,264,4,2653,0,132
25530,26,26,11,1,624,624,263,4,2653,0,131
25537,26,26,11,1,624,624,262,4,2653,0,131
25548,26,26,12,1,624,624,279,4,2662,0,139
25557,26,26,12,1,624,624,278,4,2662,0,139
25568,26,26,12,1,624,624,278,4,2662,0,139
25581,26,26,12,1,624,624,276,4,2662,0,137
25590,26,26,12,1,624,624,271,4,2662,0,135
25601,26,26,12,1,624,624,270,4,2662,0,134
25614,26,26,12,1,624,624,268,4,2662,0,134
25625,26,26,12,1,624,624,266,4,2666,0,133
25638,26,26,12,1,624,624,280,4,2673,0,138
25647,26,26,12,1,624,624,288,4,2673,0,144
25657,26,26,13,1,624,624,291,4,2676,0,142
25671,26,26,13,1,624,624,289,4,2679,0,143
25682,26,26,13,1,624,624,293,4,2680,0,147
25696,26,26,13,1,624,624,294,4,2680,0,147
25711,26,26,12,1,624,624,273,4,2684,0,135
25738,26,26,12,1,624,624,274,4,2684,0,136
25749,26,26,14,1,624,624,314,4,2728,0,158
25754,26,26,16,1,624,624,368,4,2746,0,193
25757,26,26,17,1,624,624,391,4,2747,0,195
25766,26,26,17,1,624,624,392,4,2748,0,194
25778,26,26,17,1,624,624,394,4,2752,0,197
25868,26,26,17,1,624,624,399,4,2760,0,197
25987,26,26,18,1,624,624,414,4,2766,0,208
26064,26,26,20,1,624,624,477,4,2810,0,238
26086,26,26,20,1,624,624,465,4,2814,0,208
26162,26,26,17,1,624,624,399,4,2814,0,194
26166,26,26,16,1,624,624,380,4,2814,0,188
26240,26,26,16,1,624,624,382,4,2817,0,190
26243,26,26,16,1,624,624,382,4,2818,0,183
26401,26,26,15,1,624,624,352,4,2820,0,173
26513,26,26,15,1,624,624,346,4,2823,0,169
26561,26,26,14,1,624,624,333,4,2827,0,162
26650,26,26,14,1,624,624,322,4,2828,0,144
26759,26,26,12,1,624,624,281,4,2829,0,148
26853,26,26,13,1,624,624,302,4,2861,0,149
26854,26,26,13,1,624,624,303,4,2864,0,149
26942,26,26,13,1,624,624,301,4,2866,0,150
27026,26,26,13,1,624,624,302,4,2875,0,100
27098,26,26,11,1,624,624,251,4,2882,0,90
27230,26,26,9,1,624,624,210,4,2936,0,107
27290,26,26,9,1,624,624,209,4,2940,0,103
27339,26,26,9,1,624,624,210,4,2948,0,109
27341,26,26,10,1,624,624,220,4,2954,0,107
27487,26,26,9,1,624,624,201,4,2973,0,91
27494,26,26,9,1,624,624,207,4,3002,0,100
27571,26,26,9,1,624,624,212,4,3009,0,106
27596,26,26,9,1,624,624,216,4,3015,0,107
27624,26,26,9,1,624,624,201,4,3015,0,98
27632,26,26,9,1,624,624,194,4,3015,0,97
27648,26,26,9,1,624,624,194,4,3015,0,97
27729,26,26,9,1,624,624,194,4,3015,0,97
27747,26,26,8,1,624,624,188,4,3015,0,97
27752,26,26,9,1,624,624,211,4,3022,0,118
27872,26,26,12,1,624,624,280,4,3074,0,146
27979,26,26,13,1,624,624,290,4,3074,0,144
28056,26,26,15,1,624,624,357,4,3113,0,191
28138,26,26,16,1,624,624,377,4,3127,0,191
28169,26,26,16,1,624,624,382,4,3129,0,190
28273,26,26,16,1,624,624,383,4,3134,0,192
28275,26,26,16,1,624,624,372,4,3135,0,185
28437,26,26,16,1,624,624,370,4,3135,0,183
28524,26,26,17,1,624,624,388,4,3159,0,201
28601,26,26,18,1,624,624,409,4,3180,0,197
28683,26,26,17,1,624,624,392,4,3183,0,190
28760,26,26,17,1,624,624,394,4,3197,0,191
28880,26,26,16,1,624,624,377,4,3199,0,197
