timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_submitted,jobs_waiting,jobs_running,jobs_completed,jobs_failed
17373,26,26,7,1,624,624,164,4,1902,0,81,1819
17385,26,26,7,1,624,624,162,4,1902,0,81,1819
17398,26,26,7,1,624,624,162,4,1902,0,81,1819
17409,26,26,7,1,624,624,162,4,1902,0,81,1819
17416,26,26,7,1,624,624,162,4,1902,0,81,1819
17427,26,26,7,1,624,624,162,4,1902,0,81,1819
17438,26,26,7,1,624,624,162,4,1902,0,81,1819
17450,26,26,7,1,624,624,162,4,1902,0,81,1819
17461,26,26,7,1,624,624,160,4,1902,0,80,1820
17473,26,26,7,1,624,624,156,4,1902,0,78,1822
17483,26,26,7,1,624,624,154,4,1902,0,77,1823
17495,26,26,7,1,624,624,152,4,1902,0,76,1824
17504,26,26,7,1,624,624,146,4,1902,0,73,1827
17514,26,26,7,1,624,624,146,4,1902,0,73,1827
17524,26,26,7,1,624,624,146,4,1902,0,73,1827
17535,26,26,7,1,624,624,146,4,1902,0,73,1827
17546,26,26,7,1,624,624,146,4,1902,0,73,1827
17557,26,26,7,1,624,624,146,4,1902,0,73,1827
17567,26,26,7,1,624,624,146,4,1902,0,73,1827
17578,26,26,7,1,624,624,146,4,1902,0,73,1827
17589,26,26,7,1,624,624,146,4,1902,0,73,1827
17601,26,26,7,1,624,624,147,4,1904,0,73,1827
17611,26,26,7,1,624,624,157,4,1909,0,78,1827
17623,26,26,7,1,624,624,163,4,1915,0,82,1827
17632,26,26,8,1,624,624,174,4,1916,0,87,1827
17643,26,26,8,1,624,624,172,4,1916,0,86,1828
17654,26,26,8,1,624,624,174,4,1917,0,87,1828
17667,26,26,8,1,624,624,192,4,1927,0,96,1829
17679,26,26,9,1,624,624,194,4,1929,0,97,1829
17689,26,26,9,1,624,624,196,4,1929,0,98,1829
17702,26,26,9,1,624,624,198,4,1932,0,98,1829
17720,26,26,9,1,624,624,206,4,1934,0,103,1829
17732,26,26,9,1,624,624,204,4,1934,0,102,1830
17736,26,26,9,1,624,624,206,4,1936,0,102,1830
17756,26,26,9,1,624,624,203,4,1936,0,101,1833
17772,26,26,9,1,624,624,206,4,1938,0,103,1833
17786,26,26,9,1,624,624,206,4,1938,0,103,1833
17811,26,26,9,1,624,624,206,4,1938,0,103,1833
17818,26,26,9,1,624,624,206,4,1938,0,103,1833
17827,26,26,10,1,624,624,217,4,1949,0,112,1833
17849,26,26,10,1,624,624,228,4,1949,0,114,1833
17865,26,26,10,1,624,624,229,4,1951,0,115,1833
17883,26,26,12,1,624,624,268,4,1971,0,136,1833
17910,26,26,13,1,624,624,295,4,1985,0,147,1835
17958,26,26,13,1,624,624,312,4,1995,0,155,1835
17973,26,26,14,1,624,624,316,4,1996,0,154,1837
17976,26,26,13,1,624,624,304,4,1996,0,150,1844
18046,26,26,13,1,624,624,301,4,2001,0,151,1846
18090,26,26,14,1,624,624,332,4,2022,0,170,1847
18124,26,26,15,1,624,624,346,4,2025,0,176,1849
18134,26,26,15,1,624,624,350,4,2030,0,175,1853
18140,26,26,15,1,624,624,347,4,2030,0,172,1856
18170,26,26,15,1,624,624,352,4,2036,0,175,1859
18175,26,26,15,1,624,624,348,4,2037,0,174,1861
18207,26,26,15,1,624,624,347,4,2037,0,173,1862
18220,26,26,15,1,624,624,346,4,2037,0,172,1863
18240,26,26,15,1,624,624,345,4,2040,0,172,1864
18259,26,26,15,1,624,624,342,4,2040,0,171,1867
18284,26,26,15,1,624,624,340,4,2044,0,170,1870
18293,26,26,15,1,624,624,343,4,2044,0,171,1870
18323,26,26,15,1,624,624,352,4,2049,0,176,1870
18324,26,26,16,1,624,624,380,4,2069,0,190,1877
18343,26,26,18,1,624,624,411,4,2091,0,204,1883
18399,26,26,18,1,624,624,410,4,2093,0,204,1885
18438,26,26,16,1,624,624,375,4,2097,0,186,1907
18530,26,26,16,1,624,624,377,4,2105,0,190,1913
18562,26,26,16,1,624,624,378,4,2112,0,189,1921
18563,26,26,16,1,624,624,374,4,2117,0,188,1927
18617,26,26,16,1,624,624,381,4,2126,0,185,1939
18713,26,26,16,1,624,624,369,4,2131,0,183,1946
18758,26,26,16,1,624,624,369,4,2137,0,186,1951
18760,26,26,17,1,624,624,386,4,2148,0,186,1957
18830,26,26,17,1,624,624,385,4,2149,0,186,1962
18850,26,26,17,1,624,624,389,4,2165,0,192,1970
18885,26,26,17,1,624,624,385,4,2167,0,190,1974
18920,26,26,17,1,624,624,401,4,2187,0,199,1985
19021,26,26,16,1,624,624,382,4,2188,0,190,1996
19114,26,26,16,1,624,624,371,4,2197,0,184,2011
19174,26,26,15,1,624,624,348,4,2198,0,174,2022
19263,26,26,15,1,624,624,351,4,2210,0,175,2033
19264,26,26,15,1,624,624,354,4,2209,0,177,2030
19290,26,26,15,1,624,624,348,4,2210,0,173,2035
19291,26,26,15,1,624,624,350,4,2216,0,175,2037
19339,26,26,16,1,624,624,364,4,2225,0,183,2041
19341,26,26,16,1,624,624,370,4,2231,0,185,2044
19368,26,26,16,1,624,624,370,4,2231,0,185,2044
19373,26,26,16,1,624,624,370,4,2235,0,185,2044
19378,26,26,16,1,624,624,375,4,2236,0,187,2045
19397,26,26,16,1,624,624,377,4,2236,0,186,2048
19409,26,26,16,1,624,624,374,4,2238,0,186,2050
19436,26,26,16,1,624,624,362,4,2238,0,181,2055
19475,26,26,15,1,624,624,359,4,2238,0,176,2057
19481,26,26,15,1,624,624,348,4,2238,0,172,2064
19501,26,26,15,1,624,624,344,4,2238,0,172,2064
19548,26,26,14,1,624,624,335,4,2239,0,167,2069
19557,26,26,14,1,624,624,335,4,2239,0,167,2070
19581,26,26,14,1,624,624,336,4,2246,0,170,2072
19594,26,26,15,1,624,624,342,4,2246,0,174,2074
19609,26,26,16,1,624,624,363,4,2262,0,181,2078
19631,26,26,16,1,624,624,362,4,2263,0,183,2080
19640,26,26,15,1,624,624,360,4,2273,0,179,2085
19691,26,26,16,1,624,624,370,4,2275,0,188,2085
19693,26,26,16,1,624,624,378,4,2277,0,189,2086
19715,26,26,17,1,624,624,394,4,2285,0,197,2086
19735,26,26,17,1,624,624,398,4,2289,0,201,2086
19780,26,26,17,1,624,624,402,4,2292,0,202,2088
19797,26,26,17,1,624,624,406,4,2293,0,203,2088
19823,26,26,17,1,624,624,406,4,2293,0,201,2089
19826,26,26,17,1,624,624,399,4,2295,0,199,2093
19837,26,26,17,1,624,624,400,4,2297,0,199,2096
19868,26,26,17,1,624,624,398,4,2297,0,198,2097
19879,26,26,17,1,624,624,396,4,2297,0,196,2097
19919,26,26,17,1,624,624,389,4,2297,0,193,2101
19947,26,26,15,1,624,624,352,4,2302,0,177,2123
19954,26,26,15,1,624,624,355,4,2305,0,179,2123
19989,26,26,16,1,624,624,362,4,2313,0,182,2129
20005,26,26,16,1,624,624,363,4,2313,0,180,2131
20016,26,26,15,1,624,624,360,4,2313,0,178,2131
20018,26,26,15,1,624,624,357,4,2315,0,178,2135
20040,26,26,15,1,624,624,354,4,2316,0,177,2137
20051,26,26,15,1,624,624,354,4,2316,0,177,2137
20094,26,26,15,1,624,624,352,4,2316,0,176,2138
20126,26,26,15,1,624,624,359,4,2321,0,179,2140
20165,26,26,16,1,624,624,372,4,2331,0,186,2143
20197,26,26,16,1,624,624,374,4,2333,0,187,2144
20211,26,26,16,1,624,624,374,4,2334,0,187,2145
20221,26,26,16,1,624,624,374,4,2334,0,187,2145
20240,26,26,16,1,624,624,379,4,2338,0,190,2145
20245,26,26,16,1,624,624,384,4,2341,0,193,2146
20247,26,26,17,1,624,624,386,4,2341,0,193,2146
20263,26,26,17,1,624,624,386,4,2342,0,193,2147
20264,26,26,17,1,624,624,387,4,2343,0,193,2148
20283,26,26,17,1,624,624,386,4,2351,0,193,2148
20284,26,26,17,1,624,624,399,4,2351,0,201,2148
20288,26,26,17,1,624,624,404,4,2352,0,202,2148
20294,26,26,17,1,624,624,403,4,2354,0,202,2149
20317,26,26,17,1,624,624,402,4,2354,0,201,2151
20336,26,26,17,1,624,624,400,4,2354,0,200,2152
20340,26,26,17,1,624,624,400,4,2355,0,200,2153
20356,26,26,17,1,624,624,398,4,2355,0,199,2154
20367,26,26,17,1,624,624,396,4,2356,0,195,2159
20386,26,26,17,1,624,624,388,4,2356,0,193,2161
20398,26,26,16,1,624,624,380,4,2356,0,190,2164
20407,26,26,16,1,624,624,380,4,2356,0,190,2164
20417,26,26,16,1,624,624,381,4,2358,0,190,2165
20433,26,26,16,1,624,624,379,4,2358,0,189,2167
20444,26,26,16,1,624,624,374,4,2358,0,186,2170
20455,26,26,16,1,624,624,372,4,2358,0,185,2171
20461,26,26,16,1,624,624,368,4,2359,0,179,2177
20473,26,26,15,1,624,624,351,4,2359,0,174,2183
20488,26,26,15,1,624,624,345,4,2360,0,172,2185
20498,26,26,15,1,624,624,346,4,2360,0,173,2185
20509,26,26,15,1,624,624,348,4,2361,0,174,2185
20521,26,26,15,1,624,624,347,4,2362,0,173,2186
20530,26,26,15,1,624,624,348,4,2364,0,174,2186
20541,26,26,15,1,624,624,351,4,2364,0,175,2187
20548,26,26,15,1,624,624,350,4,2364,0,175,2187
20560,26,26,15,1,624,624,350,4,2364,0,175,2187
20578,26,26,15,1,624,624,350,4,2364,0,175,2187
20585,26,26,15,1,624,624,350,4,2364,0,175,2187
20596,26,26,15,1,624,624,348,4,2364,0,174,2188
20599,26,26,15,1,624,624,346,4,2365,0,171,2191
20612,26,26,15,1,624,624,342,4,2367,0,170,2193
20623,26,26,15,1,624,624,343,4,2367,0,171,2194
20635,26,26,15,1,624,624,342,4,2367,0,171,2194
20645,26,26,14,1,624,624,336,4,2367,0,168,2197
20656,26,26,14,1,624,624,334,4,2367,0,167,2198
20667,26,26,14,1,624,624,334,4,2367,0,167,2198
20678,26,26,14,1,624,624,332,4,2367,0,166,2199
20688,26,26,14,1,624,624,325,4,2367,0,162,2203
20699,26,26,14,1,624,624,324,4,2370,0,162,2203
20710,26,26,14,1,624,624,322,4,2370,0,161,2207
20720,26,26,14,1,624,624,320,4,2370,0,160,2208
20731,26,26,14,1,624,624,316,4,2370,0,158,2210
20742,26,26,14,1,624,624,314,4,2370,0,157,2211
20752,26,26,14,1,624,624,316,4,2371,0,158,2211
20763,26,26,14,1,624,624,316,4,2371,0,158,2211
20774,26,26,14,1,624,624,316,4,2371,0,158,2211
20784,26,26,14,1,624,624,316,4,2372,0,158,2211
20795,26,26,14,1,624,624,316,4,2372,0,158,2212
20806,26,26,14,1,624,624,316,4,2372,0,158,2212
20816,26,26,14,1,624,624,316,4,2372,0,158,2212
20827,26,26,14,1,624,624,316,4,2372,0,158,2212
20837,26,26,14,1,624,624,316,4,2372,0,158,2212
20848,26,26,14,1,624,624,316,4,2372,0,158,2212
20859,26,26,14,1,624,624,314,4,2372,0,157,2213
20869,26,26,13,1,624,624,310,4,2372,0,155,2215
20880,26,26,13,1,624,624,306,4,2372,0,153,2217
20891,26,26,13,1,624,624,306,4,2372,0,153,2217
20902,26,26,13,1,624,624,306,4,2372,0,153,2217
20912,26,26,13,1,624,624,306,4,2372,0,153,2217
20923,26,26,13,1,624,624,306,4,2372,0,153,2217
20933,26,26,13,1,624,624,304,4,2372,0,152,2218
20944,26,26,13,1,624,624,304,4,2372,0,151,2219
20954,26,26,13,1,624,624,302,4,2372,0,151,2219
20965,26,26,13,1,624,624,302,4,2372,0,151,2219
20976,26,26,13,1,624,624,302,4,2372,0,151,2219
20986,26,26,13,1,624,624,302,4,2372,0,151,2219
20997,26,26,13,1,624,624,302,4,2372,0,151,2219
21007,26,26,13,1,624,624,300,4,2373,0,150,2220
21018,26,26,13,1,624,624,298,4,2373,0,149,2222
21028,26,26,13,1,624,624,294,4,2373,0,147,2224
21039,26,26,13,1,624,624,297,4,2383,0,150,2224
21049,26,26,14,1,624,624,318,4,2386,0,159,2225
21060,26,26,14,1,624,624,316,4,2386,0,158,2226
21071,26,26,14,1,624,624,316,4,2388,0,158,2226
21083,26,26,14,1,624,624,319,4,2388,0,159,2227
21094,26,26,14,1,624,624,319,4,2389,0,160,2227
21105,26,26,14,1,624,624,320,4,2389,0,160,2227
21116,26,26,14,1,624,624,320,4,2389,0,160,2227
21127,26,26,14,1,624,624,318,4,2389,0,159,2228
21138,26,26,14,1,624,624,318,4,2389,0,159,2228
21149,26,26,14,1,624,624,318,4,2389,0,159,2228
21161,26,26,14,1,624,624,316,4,2389,0,158,2229
21169,26,26,14,1,624,624,316,4,2389,0,158,2229
21181,26,26,13,1,624,624,311,4,2389,0,154,2233
21193,26,26,13,1,624,624,306,4,2389,0,152,2235
21203,26,26,13,1,624,624,304,4,2389,0,152,2235
21214,26,26,13,1,624,624,304,4,2389,0,152,2235
21224,26,26,13,1,624,624,302,4,2389,0,151,2236
21235,26,26,13,1,624,624,302,4,2389,0,151,2236
21245,26,26,13,1,624,624,304,4,2390,0,152,2236
21266,26,26,13,1,624,624,304,4,2390,0,152,2236
21293,26,26,13,1,624,624,304,4,2394,0,152,2236
21308,26,26,13,1,624,624,312,4,2394,0,156,2236
21319,26,26,13,1,624,624,312,4,2394,0,156,2236
21329,26,26,14,1,624,624,314,4,2395,0,157,2236
21340,26,26,14,1,624,624,314,4,2395,0,157,2236
21351,26,26,14,1,624,624,314,4,2395,0,157,2236
21362,26,26,13,1,624,624,312,4,2397,0,155,2238
21372,26,26,14,1,624,624,314,4,2397,0,157,2238
21383,26,26,13,1,624,624,308,4,2397,0,154,2241
21394,26,26,13,1,624,624,308,4,2398,0,154,2241
21404,26,26,13,1,624,624,310,4,2399,0,155,2241
21415,26,26,13,1,624,624,312,4,2399,0,156,2241
21425,26,26,13,1,624,624,312,4,2399,0,156,2241
21436,26,26,13,1,624,624,312,4,2399,0,156,2241
21447,26,26,13,1,624,624,310,4,2399,0,155,2242
21458,26,26,13,1,624,624,310,4,2399,0,155,2242
21468,26,26,13,1,624,624,310,4,2399,0,155,2242
21479,26,26,14,1,624,624,313,4,2401,0,157,2242
21490,26,26,14,1,624,624,314,4,2401,0,157,2242
21500,26,26,14,1,624,624,314,4,2401,0,157,2242
21512,26,26,14,1,624,624,314,4,2407,0,157,2242
21522,26,26,14,1,624,624,326,4,2407,0,163,2242
21533,26,26,14,1,624,624,326,4,2407,0,163,2242
21544,26,26,14,1,624,624,329,4,2410,0,163,2242
21558,26,26,14,1,624,624,330,4,2412,0,165,2243
21566,26,26,14,1,624,624,334,4,2414,0,167,2244
21578,26,26,14,1,624,624,336,4,2414,0,168,2244
21590,26,26,14,1,624,624,336,4,2416,0,168,2244
21601,26,26,15,1,624,624,340,4,2416,0,170,2244
21612,26,26,15,1,624,624,338,4,2416,0,169,2245
21623,26,26,15,1,624,624,338,4,2416,0,169,2245
21635,26,26,15,1,624,624,338,4,2416,0,169,2245
21643,26,26,15,1,624,624,338,4,2416,0,169,2245
21654,26,26,15,1,624,624,338,4,2416,0,169,2245
21665,26,26,15,1,624,624,338,4,2416,0,168,2246
21675,26,26,14,1,624,624,336,4,2416,0,168,2246
21686,26,26,14,1,624,624,332,4,2416,0,166,2248
21696,26,26,14,1,624,624,332,4,2417,0,166,2249
21707,26,26,14,1,624,624,332,4,2417,0,166,2249
21717,26,26,14,1,624,624,334,4,2418,0,166,2250
21728,26,26,14,1,624,624,332,4,2418,0,166,2250
21739,26,26,14,1,624,624,332,4,2418,0,166,2250
21749,26,26,14,1,624,624,332,4,2418,0,166,2250
21760,26,26,14,1,624,624,332,4,2418,0,166,2250
21771,26,26,14,1,624,624,332,4,2418,0,166,2250
21781,26,26,14,1,624,624,332,4,2418,0,166,2250
21793,26,26,14,1,624,624,329,4,2418,0,164,2252
21803,26,26,14,1,624,624,326,4,2418,0,163,2253
21814,26,26,14,1,624,624,318,4,2418,0,158,2258
21825,26,26,13,1,624,624,312,4,2418,0,156,2260
21835,26,26,14,1,624,624,316,4,2420,0,156,2262
21846,26,26,13,1,624,624,312,4,2420,0,156,2262
21856,26,26,13,1,624,624,305,4,2420,0,152,2266
21867,26,26,13,1,624,624,304,4,2421,0,152,2266
21878,26,26,13,1,624,624,302,4,2421,0,151,2268
21889,26,26,13,1,624,624,302,4,2421,0,151,2268
21900,26,26,13,1,624,624,298,4,2421,0,148,2271
21910,26,26,13,1,624,624,294,4,2421,0,147,2272
21921,26,26,13,1,624,624,290,4,2421,0,144,2275
21932,26,26,13,1,624,624,290,4,2422,0,145,2275
21943,26,26,13,1,624,624,295,4,2427,0,145,2275
21953,26,26,13,1,624,624,300,4,2427,0,150,2275
21964,26,26,13,1,624,624,298,4,2427,0,149,2276
21974,26,26,13,1,624,624,298,4,2427,0,149,2276
21985,26,26,13,1,624,624,296,4,2427,0,148,2277
21997,26,26,12,1,624,624,280,4,2427,0,138,2287
22008,26,26,12,1,624,624,270,4,2428,0,134,2291
22019,26,26,11,1,624,624,261,4,2429,0,128,2298
22029,26,26,11,1,624,624,256,4,2429,0,127,2300
22040,26,26,11,1,624,624,254,4,2429,0,124,2303
22052,26,26,11,1,624,624,246,4,2429,0,123,2304
22063,26,26,11,1,624,624,246,4,2429,0,123,2304
22074,26,26,11,1,624,624,246,4,2429,0,123,2304
22085,26,26,11,1,624,624,246,4,2429,0,123,2304
22095,26,26,10,1,624,624,232,4,2429,0,116,2311
22106,26,26,10,1,624,624,232,4,2429,0,116,2311
22117,26,26,10,1,624,624,232,4,2429,0,116,2311
22127,26,26,10,1,624,624,232,4,2429,0,116,2311
22138,26,26,10,1,624,624,232,4,2429,0,116,2311
22149,26,26,10,1,624,624,232,4,2429,0,116,2311
22159,26,26,10,1,624,624,232,4,2429,0,116,2311
22170,26,26,10,1,624,624,232,4,2429,0,116,2311
22181,26,26,10,1,624,624,232,4,2429,0,116,2311
22191,26,26,10,1,624,624,232,4,2429,0,116,2311
22202,26,26,10,1,624,624,232,4,2429,0,116,2311
22212,26,26,10,1,624,624,230,4,2429,0,115,2312
22223,26,26,10,1,624,624,230,4,2429,0,115,2312
22234,26,26,10,1,624,624,230,4,2429,0,115,2312
22244,26,26,10,1,624,624,230,4,2431,0,115,2312
22255,26,26,10,1,624,624,234,4,2431,0,117,2312
22266,26,26,10,1,624,624,234,4,2431,0,117,2312
22277,26,26,10,1,624,624,234,4,2431,0,117,2312
22288,26,26,10,1,624,624,234,4,2431,0,117,2312
22299,26,26,10,1,624,624,234,4,2431,0,117,2312
22310,26,26,10,1,624,624,235,4,2432,0,117,2312
22320,26,26,10,1,624,624,236,4,2432,0,118,2312
22331,26,26,10,1,624,624,236,4,2433,0,118,2312
22342,26,26,10,1,624,624,238,4,2433,0,119,2312
22353,26,26,10,1,624,624,234,4,2433,0,117,2314
22363,26,26,10,1,624,624,234,4,2433,0,117,2314
22374,26,26,10,1,624,624,232,4,2433,0,116,2315
22385,26,26,10,1,624,624,232,4,2433,0,116,2315
22395,26,26,10,1,624,624,230,4,2433,0,115,2316
22406,26,26,10,1,624,624,229,4,2433,0,114,2317
22416,26,26,10,1,624,624,228,4,2433,0,114,2317
22427,26,26,10,1,624,624,228,4,2433,0,114,2317
22438,26,26,10,1,624,624,224,4,2433,0,112,2319
22448,26,26,10,1,624,624,224,4,2433,0,112,2319
22459,26,26,10,1,624,624,224,4,2433,0,112,2319
22469,26,26,10,1,624,624,224,4,2433,0,112,2319
22480,26,26,10,1,624,624,224,4,2433,0,112,2319
22491,26,26,10,1,624,624,224,4,2433,0,112,2319
22501,26,26,10,1,624,624,224,4,2433,0,112,2319
22512,26,26,10,1,624,624,222,4,2433,0,111,2320
22523,26,26,10,1,624,624,223,4,2434,0,111,2320
22533,26,26,10,1,624,624,224,4,2434,0,112,2320
22544,26,26,10,1,624,624,220,4,2434,0,109,2323
22554,26,26,10,1,624,624,218,4,2434,0,109,2323
22565,26,26,10,1,624,624,218,4,2434,0,109,2323
22575,26,26,10,1,624,624,218,4,2434,0,109,2323
22586,26,26,10,1,624,624,218,4,2434,0,109,2323
22597,26,26,9,1,624,624,216,4,2434,0,108,2324
22607,26,26,9,1,624,624,216,4,2434,0,108,2324
22618,26,26,9,1,624,624,216,4,2434,0,108,2324
22628,26,26,9,1,624,624,216,4,2434,0,108,2324
22639,26,26,10,1,624,624,219,4,2437,0,108,2324
22649,26,26,10,1,624,624,223,4,2438,0,111,2324
22660,26,26,9,1,624,624,214,4,2438,0,107,2329
22671,26,26,9,1,624,624,212,4,2438,0,106,2330
22681,26,26,9,1,624,624,212,4,2438,0,106,2330
22693,26,26,9,1,624,624,212,4,2438,0,106,2330
22704,26,26,10,1,624,624,222,4,2443,0,111,2330
22714,26,26,10,1,624,624,220,4,2445,0,110,2331
22726,26,26,10,1,624,624,225,4,2446,0,112,2331
22737,26,26,10,1,624,624,232,4,2451,0,114,2331
22747,26,26,10,1,624,624,236,4,2451,0,118,2331
22757,26,26,10,1,624,624,236,4,2451,0,118,2331
22768,26,26,10,1,624,624,237,4,2452,0,119,2331
22779,26,26,10,1,624,624,238,4,2452,0,119,2331
22791,26,26,10,1,624,624,238,4,2452,0,119,2331
22802,26,26,10,1,624,624,238,4,2452,0,119,2331
22815,26,26,10,1,624,624,238,4,2452,0,119,2331
22824,26,26,10,1,624,624,238,4,2452,0,119,2331
22835,26,26,10,1,624,624,238,4,2452,0,119,2331
22846,26,26,10,1,624,624,236,4,2452,0,118,2332
22858,26,26,10,1,624,624,234,4,2452,0,117,2333
22868,26,26,10,1,624,624,234,4,2452,0,117,2333
22878,26,26,10,1,624,624,232,4,2452,0,116,2334
22889,26,26,10,1,624,624,232,4,2452,0,116,2334
22899,26,26,10,1,624,624,230,4,2452,0,115,2335
22910,26,26,10,1,624,624,230,4,2452,0,115,2335
22921,26,26,10,1,624,624,228,4,2452,0,114,2336
22931,26,26,10,1,624,624,228,4,2452,0,114,2336
22942,26,26,10,1,624,624,228,4,2452,0,114,2336
22952,26,26,10,1,624,624,220,4,2452,0,110,2340
22963,26,26,10,1,624,624,220,4,2452,0,110,2340
22974,26,26,10,1,624,624,220,4,2452,0,110,2340
22984,26,26,10,1,624,624,220,4,2452,0,110,2340
22995,26,26,10,1,624,624,221,4,2453,0,110,2340
23005,26,26,10,1,624,624,220,4,2453,0,110,2341
23016,26,26,10,1,624,624,220,4,2453,0,110,2341
23026,26,26,10,1,624,624,220,4,2453,0,110,2341
23038,26,26,10,1,624,624,220,4,2453,0,110,2341
23048,26,26,10,1,624,624,219,4,2453,0,109,2342
23059,26,26,10,1,624,624,218,4,2453,0,109,2342
23070,26,26,10,1,624,624,218,4,2453,0,109,2342
23080,26,26,10,1,624,624,222,4,2455,0,111,2342
23092,26,26,10,1,624,624,226,4,2459,0,113,2342
23102,26,26,10,1,624,624,230,4,2459,0,115,2342
23113,26,26,10,1,624,624,228,4,2459,0,114,2343
23123,26,26,10,1,624,624,228,4,2459,0,114,2343
23134,26,26,10,1,624,624,230,4,2461,0,114,2343
23145,26,26,10,1,624,624,232,4,2461,0,116,2343
23157,26,26,10,1,624,624,232,4,2463,0,116,2343
23167,26,26,10,1,624,624,236,4,2463,0,118,2343
23178,26,26,10,1,624,624,238,4,2464,0,119,2343
23188,26,26,10,1,624,624,238,4,2464,0,119,2343
23200,26,26,10,1,624,624,236,4,2469,0,118,2344
23210,26,26,11,1,624,624,244,4,2469,0,122,2345
23220,26,26,11,1,624,624,243,4,2469,0,121,2346
23231,26,26,10,1,624,624,240,4,2469,0,120,2347
23242,26,26,10,1,624,624,240,4,2469,0,120,2347
23253,26,26,10,1,624,624,238,4,2469,0,119,2348
23264,26,26,10,1,624,624,238,4,2469,0,119,2348
23275,26,26,10,1,624,624,238,4,2469,0,119,2348
23285,26,26,10,1,624,624,236,4,2469,0,118,2349
23296,26,26,10,1,624,624,236,4,2469,0,118,2349
23307,26,26,10,1,624,624,236,4,2469,0,118,2349
23317,26,26,10,1,624,624,232,4,2469,0,116,2351
23328,26,26,10,1,624,624,232,4,2471,0,116,2351
23338,26,26,10,1,624,624,236,4,2471,0,118,2351
23350,26,26,10,1,624,624,238,4,2472,0,119,2351
23360,26,26,10,1,624,624,236,4,2472,0,118,2352
23370,26,26,10,1,624,624,236,4,2472,0,118,2352
23382,26,26,10,1,624,624,236,4,2474,0,118,2352
23392,26,26,10,1,624,624,240,4,2475,0,120,2352
23403,26,26,11,1,624,624,242,4,2475,0,121,2352
23413,26,26,11,1,624,624,242,4,2475,0,121,2352
23424,26,26,10,1,624,624,236,4,2477,0,119,2356
23435,26,26,10,1,624,624,238,4,2477,0,119,2356
23445,26,26,10,1,624,624,238,4,2477,0,119,2356
23456,26,26,11,1,624,624,242,4,2480,0,121,2357
23467,26,26,11,1,624,624,242,4,2484,0,119,2359
23477,26,26,11,1,624,624,246,4,2484,0,123,2359
23488,26,26,11,1,624,624,246,4,2484,0,123,2359
23500,26,26,11,1,624,624,252,4,2490,0,125,2359
23510,26,26,11,1,624,624,258,4,2490,0,129,2359
23521,26,26,11,1,624,624,258,4,2490,0,128,2360
23532,26,26,11,1,624,624,256,4,2490,0,128,2360
23542,26,26,11,1,624,624,254,4,2490,0,127,2361
23554,26,26,11,1,624,624,254,4,2491,0,127,2362
23564,26,26,11,1,624,624,254,4,2491,0,127,2362
23574,26,26,11,1,624,624,250,4,2491,0,125,2364
23585,26,26,11,1,624,624,253,4,2494,0,125,2364
23596,26,26,11,1,624,624,256,4,2494,0,128,2364
23607,26,26,11,1,624,624,256,4,2494,0,128,2364
23618,26,26,11,1,624,624,256,4,2494,0,127,2365
23628,26,26,11,1,624,624,254,4,2494,0,127,2365
23639,26,26,11,1,624,624,260,4,2497,0,130,2365
23650,26,26,11,1,624,624,258,4,2497,0,129,2366
23660,26,26,11,1,624,624,258,4,2497,0,129,2366
23671,26,26,11,1,624,624,258,4,2497,0,129,2366
23682,26,26,11,1,624,624,256,4,2499,0,128,2368
23692,26,26,11,1,624,624,256,4,2499,0,128,2369
23703,26,26,11,1,624,624,256,4,2499,0,128,2369
23714,26,26,11,1,624,624,256,4,2503,0,128,2369
23725,26,26,11,1,624,624,264,4,2503,0,132,2369
23735,26,26,11,1,624,624,264,4,2503,0,132,2369
23747,26,26,12,1,624,624,266,4,2505,0,132,2369
23758,26,26,12,1,624,624,268,4,2509,0,134,2369
23767,26,26,12,1,624,624,276,4,2509,0,138,2369
23779,26,26,12,1,624,624,276,4,2509,0,138,2369
23790,26,26,12,1,624,624,276,4,2509,0,138,2369
23802,26,26,11,1,624,624,262,4,2510,0,131,2377
23812,26,26,11,1,624,624,263,4,2511,0,131,2377
23824,26,26,11,1,624,624,264,4,2511,0,132,2377
23834,26,26,11,1,624,624,262,4,2511,0,131,2378
23846,26,26,11,1,624,624,262,4,2511,0,131,2378
23857,26,26,11,1,624,624,262,4,2511,0,131,2378
23868,26,26,11,1,624,624,262,4,2511,0,131,2378
23879,26,26,11,1,624,624,262,4,2511,0,131,2378
23889,26,26,11,1,624,624,262,4,2511,0,131,2378
23900,26,26,11,1,624,624,262,4,2511,0,131,2378
23910,26,26,11,1,624,624,256,4,2511,0,128,2381
23921,26,26,11,1,624,624,256,4,2511,0,128,2381
23932,26,26,11,1,624,624,254,4,2511,0,127,2382
23943,26,26,11,1,624,624,252,4,2511,0,126,2383
23954,26,26,11,1,624,624,256,4,2513,0,128,2383
23964,26,26,11,1,624,624,264,4,2517,0,132,2383
23975,26,26,11,1,624,624,262,4,2517,0,131,2384
23985,26,26,12,1,624,624,268,4,2525,0,133,2385
23996,26,26,12,1,624,624,276,4,2525,0,138,2385
24006,26,26,12,1,624,624,272,4,2525,0,136,2387
24018,26,26,12,1,624,624,270,4,2525,0,135,2388
24029,26,26,12,1,624,624,270,4,2525,0,135,2388
24040,26,26,12,1,624,624,272,4,2526,0,136,2388
