timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_waiting,jobs_running,jobs_completed,jobs_failed
17638,20,20,4,na,480,480,47,na,0,17,313
17648,20,20,4,na,480,480,47,na,0,17,313
17659,20,20,4,na,480,480,47,na,0,17,313
17670,20,20,4,na,480,480,47,na,0,17,313
17680,20,20,4,na,480,480,47,na,0,17,313
17691,20,20,4,na,480,480,47,na,0,17,313
17701,20,20,4,na,480,480,47,na,0,17,313
17712,20,20,4,na,480,480,47,na,0,17,313
17722,20,20,4,na,480,480,47,na,0,17,313
17733,20,20,4,na,480,480,47,na,0,17,313
17743,20,20,4,na,480,480,47,na,0,17,313
17754,20,20,4,na,480,480,47,na,0,17,313
17765,20,20,4,na,480,480,47,na,0,17,313
17775,20,20,4,na,480,480,47,na,0,17,313
17786,20,20,4,na,480,480,47,na,0,17,313
17796,20,20,4,na,480,480,47,na,0,17,313
17807,20,20,4,na,480,480,47,na,0,17,313
17817,20,20,4,na,480,480,47,na,0,17,313
17828,20,20,4,na,480,480,47,na,0,17,313
17840,20,20,4,na,480,480,47,na,0,17,313
17849,20,20,4,na,480,480,47,na,0,17,313
17860,20,20,4,na,480,480,47,na,0,17,313
17874,20,20,4,na,480,480,49,na,0,18,313
17881,20,20,4,na,480,480,49,na,0,18,313
17891,20,20,4,na,480,480,50,na,0,19,313
17902,20,20,4,na,480,480,51,na,0,20,313
17912,20,20,4,na,480,480,52,na,0,22,313
17928,20,20,4,na,480,480,54,na,0,24,313
17938,20,20,4,na,480,480,64,na,0,25,313
17949,20,20,4,na,480,480,65,na,0,26,313
17960,20,20,4,na,480,480,69,na,0,28,313
17970,20,20,4,na,480,480,78,na,0,29,313
17981,20,20,4,na,480,480,80,na,0,30,313
17992,20,20,4,na,480,480,80,na,0,30,313
18002,20,20,4,na,480,480,80,na,0,30,313
18013,20,20,4,na,480,480,80,na,0,30,313
18023,20,20,4,na,480,480,80,na,0,30,313
18033,20,20,4,na,480,480,80,na,0,30,313
18045,20,20,4,na,480,480,80,na,0,29,317
18057,20,20,4,na,480,480,70,na,0,25,319
18065,20,20,4,na,480,480,69,na,0,23,321
18076,20,20,4,na,480,480,53,na,0,17,328
18086,20,20,3,na,480,480,43,na,0,15,328
18097,20,20,3,na,480,480,41,na,0,14,329
18107,20,20,3,na,480,480,41,na,0,14,329
18118,20,20,3,na,480,480,41,na,0,14,329
18129,20,20,3,na,480,480,41,na,0,14,329
18139,20,20,3,na,480,480,41,na,0,14,329
18150,20,20,3,na,480,480,41,na,0,14,329
18160,20,20,3,na,480,480,41,na,0,14,329
18171,20,20,3,na,480,480,41,na,0,14,329
18181,20,20,3,na,480,480,41,na,0,14,329
18192,20,20,3,na,480,480,41,na,0,14,329
18204,20,20,3,na,480,480,41,na,0,14,329
18213,20,20,3,na,480,480,41,na,0,14,329
18224,20,20,3,na,480,480,41,na,0,14,329
18234,20,20,3,na,480,480,41,na,0,14,329
18247,20,20,3,na,480,480,41,na,0,14,329
18255,20,20,3,na,480,480,41,na,0,14,329
18266,20,20,3,na,480,480,41,na,0,14,329
18276,20,20,3,na,480,480,41,na,0,14,329
18287,20,20,3,na,480,480,41,na,0,14,329
18301,20,20,3,na,480,480,41,na,0,14,329
18308,20,20,3,na,480,480,41,na,0,14,329
18319,20,20,3,na,480,480,41,na,0,14,329
18329,20,20,3,na,480,480,41,na,0,14,329
18340,20,20,3,na,480,480,41,na,0,14,329
18350,20,20,3,na,480,480,41,na,0,14,329
18361,20,20,3,na,480,480,41,na,0,14,329
18371,20,20,3,na,480,480,41,na,0,14,329
18382,20,20,3,na,480,480,41,na,0,14,329
18393,20,20,3,na,480,480,41,na,0,14,329
18403,20,20,3,na,480,480,41,na,0,14,329
18414,20,20,3,na,480,480,41,na,0,14,329
18424,20,20,3,na,480,480,41,na,0,14,329
18435,20,20,3,na,480,480,41,na,0,14,329
18446,20,20,3,na,480,480,41,na,0,14,329
18456,20,20,3,na,480,480,41,na,0,14,329
18467,20,20,3,na,480,480,41,na,0,14,329
18477,20,20,3,na,480,480,41,na,0,14,329
18488,20,20,3,na,480,480,41,na,0,14,329
18498,20,20,3,na,480,480,41,na,0,14,329
18509,20,20,3,na,480,480,41,na,0,14,329
18520,20,20,3,na,480,480,41,na,0,14,329
18530,20,20,3,na,480,480,41,na,0,14,329
18541,20,20,3,na,480,480,41,na,0,14,329
18553,20,20,3,na,480,480,41,na,0,14,329
18562,20,20,3,na,480,480,41,na,0,14,329
18572,20,20,3,na,480,480,41,na,0,14,329
18583,20,20,3,na,480,480,41,na,0,14,329
18593,20,20,3,na,480,480,43,na,0,15,329
18604,20,20,3,na,480,480,43,na,0,16,329
18615,20,20,3,na,480,480,44,na,0,17,329
18625,20,20,3,na,480,480,45,na,0,17,329
18636,20,20,3,na,480,480,47,na,0,18,329
18647,20,20,3,na,480,480,48,na,0,19,329
18657,20,20,3,na,480,480,48,na,0,19,329
18667,20,20,3,na,480,480,50,na,0,20,329
18678,20,20,3,na,480,480,51,na,0,21,329
18688,20,20,3,na,480,480,51,na,0,21,329
18699,20,20,3,na,480,480,57,na,0,21,330
18710,20,20,3,na,480,480,58,na,0,22,332
18720,20,20,3,na,480,480,58,na,0,21,333
18731,20,20,3,na,480,480,57,na,0,19,337
18743,20,20,3,na,480,480,44,na,0,17,340
18752,20,20,3,na,480,480,34,na,0,14,341
18762,20,20,3,na,480,480,34,na,0,14,342
18773,20,20,3,na,480,480,32,na,0,13,342
18784,20,20,3,na,480,480,32,na,0,13,342
18794,20,20,3,na,480,480,32,na,0,13,342
18805,20,20,3,na,480,480,32,na,0,13,342
18815,20,20,3,na,480,480,32,na,0,13,342
18826,20,20,3,na,480,480,32,na,0,13,342
18836,20,20,3,na,480,480,32,na,0,13,342
18847,20,20,3,na,480,480,32,na,0,13,342
18858,20,20,3,na,480,480,32,na,0,13,342
18868,20,20,3,na,480,480,32,na,0,13,342
18879,20,20,3,na,480,480,32,na,0,13,342
18889,20,20,3,na,480,480,32,na,0,13,342
18900,20,20,3,na,480,480,32,na,0,13,342
18910,20,20,3,na,480,480,32,na,0,13,342
18921,20,20,3,na,480,480,32,na,0,13,342
18931,20,20,3,na,480,480,32,na,0,13,342
18943,20,20,3,na,480,480,32,na,0,13,342
18953,20,20,3,na,480,480,32,na,0,13,342
18963,20,20,3,na,480,480,32,na,0,13,342
18974,20,20,3,na,480,480,32,na,0,13,342
18984,20,20,3,na,480,480,32,na,0,13,342
18995,20,20,3,na,480,480,32,na,0,13,342
19005,20,20,3,na,480,480,32,na,0,13,342
19016,20,20,3,na,480,480,32,na,0,13,342
19027,20,20,3,na,480,480,32,na,0,13,342
19037,20,20,3,na,480,480,32,na,0,13,342
19048,20,20,3,na,480,480,32,na,0,13,342
19058,20,20,3,na,480,480,32,na,0,13,342
19069,20,20,3,na,480,480,32,na,0,13,342
19079,20,20,3,na,480,480,32,na,0,13,342
19090,20,20,3,na,480,480,32,na,0,13,342
19100,20,20,3,na,480,480,32,na,0,13,342
19111,20,20,3,na,480,480,32,na,0,13,342
19122,20,20,3,na,480,480,32,na,0,13,342
19132,20,20,3,na,480,480,32,na,0,13,342
19143,20,20,3,na,480,480,32,na,0,13,342
19153,20,20,3,na,480,480,32,na,0,13,342
19164,20,20,3,na,480,480,32,na,0,13,342
19174,20,20,3,na,480,480,32,na,0,13,342
19185,20,20,3,na,480,480,32,na,0,13,342
19196,20,20,3,na,480,480,32,na,0,13,342
19206,20,20,3,na,480,480,32,na,0,13,342
19217,20,20,3,na,480,480,32,na,0,13,342
19227,20,20,3,na,480,480,32,na,0,13,342
19238,20,20,3,na,480,480,32,na,0,13,342
19249,20,20,3,na,480,480,32,na,0,13,342
19259,20,20,3,na,480,480,32,na,0,13,342
19270,20,20,3,na,480,480,32,na,0,13,342
19280,20,20,3,na,480,480,32,na,0,13,342
19291,20,20,3,na,480,480,32,na,0,13,342
19301,20,20,3,na,480,480,32,na,0,13,342
19312,20,20,3,na,480,480,32,na,0,13,342
19322,20,20,3,na,480,480,32,na,0,13,342
19333,20,20,3,na,480,480,32,na,0,13,342
19344,20,20,3,na,480,480,32,na,0,13,342
19354,20,20,3,na,480,480,32,na,0,14,342
19365,20,20,3,na,480,480,34,na,0,15,343
19375,20,20,3,na,480,480,33,na,0,15,343
19386,20,20,3,na,480,480,32,na,0,15,345
19396,20,20,3,na,480,480,32,na,0,14,346
19407,20,20,3,na,480,480,33,na,0,15,346
19418,20,20,3,na,480,480,33,na,0,15,347
19428,20,20,3,na,480,480,34,na,0,16,348
19439,20,20,3,na,480,480,33,na,0,16,348
19449,20,20,3,na,480,480,35,na,0,17,349
19460,20,20,2,na,480,480,31,na,0,17,350
19471,20,20,2,na,480,480,31,na,0,18,351
19481,20,20,2,na,480,480,30,na,0,17,352
19492,20,20,2,na,480,480,31,na,0,17,353
19503,20,20,2,na,480,480,34,na,0,18,354
19513,20,20,2,na,480,480,42,na,0,19,354
19523,20,20,2,na,480,480,43,na,0,20,354
19534,20,20,2,na,480,480,45,na,0,21,354
19544,20,20,2,na,480,480,45,na,0,21,354
19555,20,20,2,na,480,480,45,na,0,21,354
19566,20,20,2,na,480,480,45,na,0,21,354
19576,20,20,2,na,480,480,45,na,0,21,354
19587,20,20,2,na,480,480,45,na,0,21,354
19597,20,20,2,na,480,480,45,na,0,21,354
19608,20,20,2,na,480,480,45,na,0,21,354
19618,20,20,2,na,480,480,45,na,0,21,354
19629,20,20,2,na,480,480,45,na,0,21,354
19639,20,20,2,na,480,480,45,na,0,21,354
19650,20,20,2,na,480,480,45,na,0,21,354
19661,20,20,2,na,480,480,45,na,0,21,354
19671,20,20,2,na,480,480,45,na,0,21,354
19682,20,20,2,na,480,480,45,na,0,21,354
19692,20,20,2,na,480,480,45,na,0,21,354
19703,20,20,2,na,480,480,45,na,0,21,354
19713,20,20,2,na,480,480,45,na,0,21,354
19724,20,20,2,na,480,480,45,na,0,21,354
19735,20,20,2,na,480,480,45,na,0,21,354
19745,20,20,2,na,480,480,45,na,0,21,354
19756,20,20,2,na,480,480,45,na,0,21,354
19766,20,20,2,na,480,480,45,na,0,21,354
19777,20,20,2,na,480,480,45,na,0,21,354
19787,20,20,2,na,480,480,45,na,0,21,354
19798,20,20,2,na,480,480,45,na,0,21,354
19808,20,20,2,na,480,480,45,na,0,21,354
19819,20,20,2,na,480,480,45,na,0,21,354
19829,20,20,2,na,480,480,45,na,0,21,354
19840,20,20,2,na,480,480,45,na,0,21,354
19851,20,20,2,na,480,480,45,na,0,21,354
19861,20,20,2,na,480,480,45,na,0,21,354
19872,20,20,2,na,480,480,45,na,0,21,354
19882,20,20,2,na,480,480,45,na,0,21,354
19893,20,20,2,na,480,480,45,na,0,21,354
19903,20,20,2,na,480,480,45,na,0,21,354
19914,20,20,2,na,480,480,45,na,0,21,354
19925,20,20,2,na,480,480,45,na,0,21,354
19935,20,20,2,na,480,480,45,na,0,21,354
19946,20,20,2,na,480,480,45,na,0,21,354
19956,20,20,2,na,480,480,45,na,0,21,354
19967,20,20,2,na,480,480,45,na,0,21,354
19977,20,20,2,na,480,480,45,na,0,21,354
19988,20,20,2,na,480,480,45,na,0,21,354
19998,20,20,2,na,480,480,45,na,0,21,354
20009,20,20,2,na,480,480,45,na,0,21,354
20020,20,20,2,na,480,480,45,na,0,21,354
20030,20,20,2,na,480,480,45,na,0,21,354
20041,20,20,2,na,480,480,45,na,0,21,354
20051,20,20,2,na,480,480,45,na,0,21,354
20062,20,20,2,na,480,480,45,na,0,21,354
20072,20,20,2,na,480,480,45,na,0,21,355
20083,20,20,2,na,480,480,43,na,0,19,360
20094,20,20,1,na,480,480,18,na,0,10,366
20104,20,20,1,na,480,480,16,na,0,8,369
20115,20,20,1,na,480,480,14,na,0,6,371
20125,20,20,1,na,480,480,10,na,0,1,374
20136,20,20,1,na,480,480,10,na,0,2,374
20146,20,20,1,na,480,480,12,na,0,3,374
20157,20,20,1,na,480,480,14,na,0,5,374
20167,20,20,1,na,480,480,17,na,0,6,374
20178,20,20,1,na,480,480,18,na,0,7,374
20189,20,20,1,na,480,480,21,na,0,9,374
20199,20,20,2,na,480,480,29,na,0,10,374
20210,20,20,2,na,480,480,30,na,0,12,374
20220,20,20,2,na,480,480,35,na,0,13,374
20231,20,20,2,na,480,480,35,na,0,13,374
20241,20,20,2,na,480,480,35,na,0,13,374
20252,20,20,2,na,480,480,35,na,0,13,374
20263,20,20,2,na,480,480,35,na,0,13,374
20283,20,20,2,na,480,480,35,na,0,13,374
20294,20,20,2,na,480,480,35,na,0,13,374
20304,20,20,2,na,480,480,35,na,0,13,374
20315,20,20,2,na,480,480,35,na,0,13,374
20325,20,20,2,na,480,480,35,na,0,13,374
20336,20,20,2,na,480,480,35,na,0,13,374
20346,20,20,2,na,480,480,35,na,0,13,374
20357,20,20,2,na,480,480,35,na,0,13,374
20367,20,20,2,na,480,480,35,na,0,13,374
20378,20,20,2,na,480,480,35,na,0,13,374
20389,20,20,2,na,480,480,35,na,0,13,374
20399,20,20,2,na,480,480,35,na,0,13,374
20410,20,20,2,na,480,480,35,na,0,13,374
20420,20,20,2,na,480,480,35,na,0,13,374
20431,20,20,2,na,480,480,35,na,0,13,374
20441,20,20,2,na,480,480,35,na,0,13,374
20452,20,20,2,na,480,480,35,na,0,13,374
20462,20,20,2,na,480,480,35,na,0,13,374
20473,20,20,2,na,480,480,35,na,0,13,374
20484,20,20,2,na,480,480,35,na,0,13,374
20494,20,20,2,na,480,480,35,na,0,13,374
20505,20,20,2,na,480,480,35,na,0,13,374
20515,20,20,2,na,480,480,35,na,0,13,374
20526,20,20,2,na,480,480,35,na,0,13,374
20536,20,20,2,na,480,480,35,na,0,13,374
20547,20,20,2,na,480,480,35,na,0,13,374
20557,20,20,2,na,480,480,35,na,0,13,374
20568,20,20,2,na,480,480,35,na,0,13,374
20579,20,20,2,na,480,480,35,na,0,13,374
20589,20,20,2,na,480,480,35,na,0,13,374
20600,20,20,2,na,480,480,35,na,0,13,374
20610,20,20,2,na,480,480,35,na,0,13,374
20621,20,20,2,na,480,480,35,na,0,11,376
20632,20,20,2,na,480,480,27,na,0,9,380
20642,20,20,1,na,480,480,12,na,0,4,385
20653,20,20,1,na,480,480,11,na,0,2,386
20663,20,20,1,na,480,480,8,na,0,1,386
20674,20,20,1,na,480,480,8,na,0,1,386
20684,20,20,1,na,480,480,8,na,0,1,386
20695,20,20,1,na,480,480,8,na,0,1,386
20705,20,20,1,na,480,480,8,na,0,1,386
20716,20,20,1,na,480,480,8,na,0,1,386
20726,20,20,1,na,480,480,8,na,0,1,386
20737,20,20,1,na,480,480,8,na,0,1,386
20748,20,20,1,na,480,480,8,na,0,1,386
20758,20,20,1,na,480,480,8,na,0,1,386
20769,20,20,1,na,480,480,8,na,0,1,386
20779,20,20,1,na,480,480,8,na,0,1,386
20790,20,20,1,na,480,480,8,na,0,1,386
20800,20,20,1,na,480,480,8,na,0,1,386
20811,20,20,1,na,480,480,8,na,0,1,386
20822,20,20,1,na,480,480,8,na,0,1,386
20832,20,20,1,na,480,480,9,na,0,2,386
20843,20,20,1,na,480,480,10,na,0,4,386
20853,20,20,2,na,480,480,26,na,0,5,386
20864,20,20,2,na,480,480,34,na,0,6,386
20874,20,20,2,na,480,480,39,na,0,8,386
20885,20,20,2,na,480,480,40,na,0,9,386
20896,20,20,2,na,480,480,42,na,0,11,386
20906,20,20,3,na,480,480,52,na,0,12,386
20917,20,20,3,na,480,480,54,na,0,13,386
20927,20,20,3,na,480,480,58,na,0,14,386
20938,20,20,3,na,480,480,58,na,0,14,386
20948,20,20,3,na,480,480,58,na,0,14,386
20959,20,20,3,na,480,480,58,na,0,14,386
20969,20,20,3,na,480,480,58,na,0,14,386
20980,20,20,3,na,480,480,58,na,0,14,386
20991,20,20,3,na,480,480,58,na,0,14,386
21001,20,20,3,na,480,480,58,na,0,14,386
21012,20,20,3,na,480,480,58,na,0,14,386
21022,20,20,3,na,480,480,58,na,0,14,386
21033,20,20,3,na,480,480,58,na,0,14,386
21043,20,20,3,na,480,480,58,na,0,14,386
21054,20,20,3,na,480,480,58,na,0,14,386
21064,20,20,3,na,480,480,58,na,0,14,386
21075,20,20,3,na,480,480,58,na,0,14,386
21086,20,20,3,na,480,480,58,na,0,14,386
21096,20,20,3,na,480,480,58,na,0,14,386
21107,20,20,3,na,480,480,58,na,0,14,386
21117,20,20,3,na,480,480,58,na,0,14,386
21128,20,20,3,na,480,480,58,na,0,14,386
21138,20,20,3,na,480,480,58,na,0,14,386
21149,20,20,3,na,480,480,58,na,0,14,386
21160,20,20,3,na,480,480,58,na,0,14,386
21170,20,20,3,na,480,480,58,na,0,14,386
21181,20,20,3,na,480,480,58,na,0,14,386
21191,20,20,3,na,480,480,58,na,0,14,386
21202,20,20,3,na,480,480,58,na,0,14,386
21213,20,20,3,na,480,480,58,na,0,14,387
21223,20,20,3,na,480,480,49,na,0,10,392
21234,20,20,2,na,480,480,16,na,0,2,398
21244,20,20,1,na,480,480,8,na,0,1,399
21255,20,20,1,na,480,480,8,na,0,1,399
21265,20,20,1,na,480,480,8,na,0,1,399
21276,20,20,1,na,480,480,8,na,0,1,399
21286,20,20,1,na,480,480,8,na,0,1,399
21297,20,20,1,na,480,480,8,na,0,1,399
21308,20,20,1,na,480,480,8,na,0,1,399
21318,20,20,1,na,480,480,8,na,0,1,399
21329,20,20,1,na,480,480,8,na,0,1,399
21339,20,20,1,na,480,480,8,na,0,1,399
21350,20,20,1,na,480,480,8,na,0,1,399
21360,20,20,1,na,480,480,8,na,0,1,399
21371,20,20,1,na,480,480,8,na,0,1,399
21381,20,20,1,na,480,480,8,na,0,1,399
21392,20,20,1,na,480,480,8,na,0,1,399
21403,20,20,1,na,480,480,8,na,0,1,399
21413,20,20,1,na,480,480,8,na,0,1,399
21424,20,20,1,na,480,480,8,na,0,1,399
21434,20,20,1,na,480,480,8,na,0,1,399
21445,20,20,1,na,480,480,8,na,0,1,399
21455,20,20,1,na,480,480,8,na,0,1,399
21466,20,20,1,na,480,480,8,na,0,1,399
21476,20,20,1,na,480,480,8,na,0,1,399
21487,20,20,1,na,480,480,8,na,0,1,399
21498,20,20,1,na,480,480,8,na,0,1,399
21508,20,20,1,na,480,480,8,na,0,1,399
21519,20,20,1,na,480,480,8,na,0,1,399
21529,20,20,1,na,480,480,12,na,0,2,399
21540,20,20,1,na,480,480,13,na,0,3,399
21550,20,20,1,na,480,480,15,na,0,5,399
21561,20,20,1,na,480,480,18,na,0,6,399
21572,20,20,1,na,480,480,19,na,0,7,399
21582,20,20,1,na,480,480,22,na,0,9,399
21593,20,20,1,na,480,480,23,na,0,10,399
21603,20,20,2,na,480,480,31,na,0,11,399
21614,20,20,2,na,480,480,31,na,0,11,399
21624,20,20,2,na,480,480,31,na,0,11,399
21635,20,20,2,na,480,480,31,na,0,11,399
21645,20,20,2,na,480,480,31,na,0,11,399
21656,20,20,2,na,480,480,31,na,0,11,399
21667,20,20,2,na,480,480,31,na,0,11,399
21677,20,20,2,na,480,480,31,na,0,11,399
21688,20,20,2,na,480,480,31,na,0,11,399
21698,20,20,2,na,480,480,31,na,0,11,399
21709,20,20,2,na,480,480,31,na,0,11,399
21720,20,20,2,na,480,480,31,na,0,11,399
21730,20,20,2,na,480,480,31,na,0,11,399
21741,20,20,2,na,480,480,31,na,0,11,399
21751,20,20,2,na,480,480,31,na,0,11,399
21762,20,20,2,na,480,480,31,na,0,11,399
21772,20,20,2,na,480,480,31,na,0,11,399
21783,20,20,2,na,480,480,31,na,0,11,399
21793,20,20,2,na,480,480,31,na,0,11,399
21804,20,20,2,na,480,480,31,na,0,11,399
21815,20,20,2,na,480,480,30,na,0,8,402
21825,20,20,2,na,480,480,21,na,0,6,404
21836,20,20,2,na,480,480,21,na,0,6,404
21846,20,20,2,na,480,480,21,na,0,6,404
21857,20,20,2,na,480,480,21,na,0,6,404
21867,20,20,2,na,480,480,21,na,0,6,404
21878,20,20,2,na,480,480,21,na,0,6,404
21889,20,20,2,na,480,480,21,na,0,6,404
21899,20,20,2,na,480,480,21,na,0,6,404
21910,20,20,2,na,480,480,21,na,0,6,404
21920,20,20,2,na,480,480,21,na,0,6,404
21931,20,20,2,na,480,480,21,na,0,6,404
21941,20,20,2,na,480,480,21,na,0,6,404
21952,20,20,2,na,480,480,21,na,0,6,404
21962,20,20,2,na,480,480,21,na,0,6,404
21973,20,20,2,na,480,480,21,na,0,6,404
21984,20,20,2,na,480,480,21,na,0,6,404
21994,20,20,2,na,480,480,21,na,0,6,404
22005,20,20,2,na,480,480,21,na,0,6,404
22015,20,20,2,na,480,480,21,na,0,6,404
22026,20,20,2,na,480,480,21,na,0,6,404
22036,20,20,2,na,480,480,21,na,0,6,404
22047,20,20,2,na,480,480,21,na,0,6,404
22058,20,20,2,na,480,480,21,na,0,6,404
22068,20,20,2,na,480,480,21,na,0,6,404
22079,20,20,2,na,480,480,21,na,0,6,404
22089,20,20,2,na,480,480,21,na,0,6,404
22100,20,20,2,na,480,480,21,na,0,6,404
22110,20,20,2,na,480,480,21,na,0,6,404
22121,20,20,2,na,480,480,21,na,0,6,404
22132,20,20,2,na,480,480,21,na,0,6,404
22142,20,20,2,na,480,480,21,na,0,6,404
22153,20,20,2,na,480,480,21,na,0,6,404
22163,20,20,2,na,480,480,21,na,0,6,404
22174,20,20,2,na,480,480,21,na,0,6,404
22184,20,20,2,na,480,480,21,na,0,6,404
22195,20,20,2,na,480,480,21,na,0,6,404
22206,20,20,2,na,480,480,22,na,0,7,404
22216,20,20,2,na,480,480,23,na,0,8,404
22227,20,20,2,na,480,480,25,na,0,9,404
22237,20,20,2,na,480,480,35,na,0,11,404
22248,20,20,2,na,480,480,39,na,0,12,404
22258,20,20,2,na,480,480,43,na,0,13,404
22269,20,20,2,na,480,480,45,na,0,15,404
22280,20,20,2,na,480,480,47,na,0,16,404
22290,20,20,3,na,480,480,49,na,0,17,404
22301,20,20,3,na,480,480,49,na,0,17,404
22311,20,20,3,na,480,480,49,na,0,17,404
22322,20,20,3,na,480,480,49,na,0,17,404
22332,20,20,3,na,480,480,49,na,0,17,404
22343,20,20,3,na,480,480,49,na,0,17,404
22353,20,20,3,na,480,480,49,na,0,17,404
22364,20,20,3,na,480,480,49,na,0,17,404
22375,20,20,3,na,480,480,49,na,0,17,404
22385,20,20,3,na,480,480,49,na,0,17,404
22396,20,20,3,na,480,480,49,na,0,17,404
22406,20,20,3,na,480,480,49,na,0,17,404
22417,20,20,3,na,480,480,49,na,0,17,404
22427,20,20,3,na,480,480,49,na,0,17,404
22438,20,20,3,na,480,480,49,na,0,17,404
22449,20,20,3,na,480,480,49,na,0,17,404
22459,20,20,3,na,480,480,49,na,0,17,404
22470,20,20,3,na,480,480,49,na,0,17,404
22480,20,20,3,na,480,480,49,na,0,17,404
22491,20,20,3,na,480,480,49,na,0,17,404
22501,20,20,3,na,480,480,49,na,0,17,404
22512,20,20,3,na,480,480,49,na,0,17,404
22522,20,20,3,na,480,480,49,na,0,17,404
22533,20,20,3,na,480,480,49,na,0,17,404
22544,20,20,3,na,480,480,49,na,0,17,404
22554,20,20,3,na,480,480,49,na,0,17,404
22565,20,20,3,na,480,480,49,na,0,17,404
22575,20,20,3,na,480,480,49,na,0,17,404
22586,20,20,3,na,480,480,49,na,0,17,404
22596,20,20,3,na,480,480,49,na,0,17,404
22607,20,20,3,na,480,480,49,na,0,17,404
22618,20,20,3,na,480,480,49,na,0,17,404
22628,20,20,3,na,480,480,49,na,0,17,404
22639,20,20,3,na,480,480,49,na,0,17,404
22649,20,20,3,na,480,480,49,na,0,17,404
22660,20,20,3,na,480,480,48,na,0,16,405
22670,20,20,3,na,480,480,44,na,0,12,409
22681,20,20,3,na,480,480,36,na,0,12,409
22691,20,20,3,na,480,480,36,na,0,12,409
22702,20,20,3,na,480,480,36,na,0,12,409
22713,20,20,3,na,480,480,36,na,0,12,409
22723,20,20,3,na,480,480,36,na,0,12,409
22734,20,20,3,na,480,480,36,na,0,12,409
22744,20,20,3,na,480,480,36,na,0,12,409
22755,20,20,3,na,480,480,36,na,0,12,409
22766,20,20,3,na,480,480,36,na,0,12,409
22776,20,20,3,na,480,480,36,na,0,12,409
22787,20,20,3,na,480,480,36,na,0,12,409
22797,20,20,3,na,480,480,36,na,0,12,409
22808,20,20,3,na,480,480,36,na,0,12,409
22818,20,20,3,na,480,480,36,na,0,12,409
22829,20,20,3,na,480,480,36,na,0,12,409
22839,20,20,3,na,480,480,36,na,0,12,409
22850,20,20,3,na,480,480,36,na,0,12,409
22861,20,20,3,na,480,480,36,na,0,12,409
22871,20,20,3,na,480,480,36,na,0,12,409
22882,20,20,3,na,480,480,36,na,0,12,409
22892,20,20,3,na,480,480,36,na,0,13,409
22903,20,20,3,na,480,480,39,na,0,14,409
22914,20,20,3,na,480,480,40,na,0,15,409
22924,20,20,3,na,480,480,42,na,0,16,409
22935,20,20,3,na,480,480,46,na,0,18,409
22945,20,20,3,na,480,480,49,na,0,19,409
22956,20,20,3,na,480,480,51,na,0,20,409
22966,20,20,3,na,480,480,55,na,0,22,409
22977,20,20,3,na,480,480,60,na,0,23,409
22987,20,20,3,na,480,480,60,na,0,23,409
22998,20,20,3,na,480,480,60,na,0,23,409
23008,20,20,3,na,480,480,60,na,0,23,409
23020,20,20,3,na,480,480,60,na,0,23,409
23030,20,20,3,na,480,480,60,na,0,23,409
23040,20,20,3,na,480,480,60,na,0,23,409
23051,20,20,3,na,480,480,60,na,0,23,409
23061,20,20,3,na,480,480,60,na,0,23,409
23072,20,20,3,na,480,480,60,na,0,23,409
23082,20,20,3,na,480,480,60,na,0,23,409
23093,20,20,3,na,480,480,60,na,0,23,409
23103,20,20,3,na,480,480,60,na,0,23,409
23114,20,20,3,na,480,480,60,na,0,23,409
23125,20,20,3,na,480,480,60,na,0,23,409
23135,20,20,3,na,480,480,60,na,0,23,409
23146,20,20,3,na,480,480,60,na,0,23,409
23156,20,20,3,na,480,480,60,na,0,23,409
23167,20,20,3,na,480,480,60,na,0,23,409
23177,20,20,3,na,480,480,60,na,0,23,409
23188,20,20,3,na,480,480,60,na,0,23,409
23199,20,20,3,na,480,480,60,na,0,23,409
23209,20,20,3,na,480,480,60,na,0,23,409
23220,20,20,3,na,480,480,60,na,0,23,409
23230,20,20,3,na,480,480,60,na,0,23,409
23241,20,20,3,na,480,480,60,na,0,23,409
23251,20,20,3,na,480,480,60,na,0,23,409
23262,20,20,3,na,480,480,60,na,0,23,409
23272,20,20,3,na,480,480,60,na,0,22,411
23283,20,20,3,na,480,480,58,na,0,20,414
23294,20,20,3,na,480,480,42,na,0,17,415
23304,20,20,3,na,480,480,38,na,0,16,418
23315,20,20,3,na,480,480,34,na,0,13,420
23325,20,20,3,na,480,480,32,na,0,12,420
23336,20,20,3,na,480,480,32,na,0,12,420
23346,20,20,3,na,480,480,32,na,0,12,420
23357,20,20,3,na,480,480,32,na,0,12,420
23368,20,20,3,na,480,480,32,na,0,12,420
23378,20,20,3,na,480,480,32,na,0,12,420
23389,20,20,3,na,480,480,32,na,0,12,420
23400,20,20,3,na,480,480,32,na,0,12,420
23410,20,20,3,na,480,480,32,na,0,12,420
23420,20,20,3,na,480,480,32,na,0,12,420
23431,20,20,3,na,480,480,32,na,0,12,420
23441,20,20,3,na,480,480,32,na,0,12,420
23452,20,20,3,na,480,480,32,na,0,12,420
23463,20,20,3,na,480,480,32,na,0,12,420
23473,20,20,3,na,480,480,32,na,0,12,420
23484,20,20,3,na,480,480,32,na,0,12,420
23494,20,20,3,na,480,480,32,na,0,12,420
23505,20,20,3,na,480,480,32,na,0,12,420
23515,20,20,3,na,480,480,32,na,0,12,420
